candidate_id,name,party,city,question_id,answer,info,is_important
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1294,4,"Inklusion er ideelt set den bedste løsning, men virkeligheden har vist, at det kan være rigtig svært og få kan ødelægge en skoledag for mange. Derfor bør flere elever igen kunne tilbydes specialklasser.",0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1277,5,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1292,2,God infrastruktur er afgørende for et konkurrencedygtigt erhvervsliv og her er motorveje vigtige. Der skal være plads til både velfungerende kollektiv trafik og udbygning af vejnettet.,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1288,5,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1290,5,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1293,2,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1306,1,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1308,4,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1279,4,Det er vigtigt med lokal opbakning til store anlæg,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1307,4,"Der skal stilles krav til arbejdstagerne om at respektere vores samfundsværdier. Det store flertal af udlændinge fungerer godt, og det skal vi glæde os over, da det bidrager til samfundet",0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1295,5,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1287,5,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1280,4,"Det er vigtigt med neutral formidling. Der skal være styr på, hvad pengene bruges til og der er ingen grund til at bruge skattekroner på serier, der kan vises kommercielt.",0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1281,2,"Den aktuelle regering har givet en række udfordringer internt for demokratiske processer. Det vil være mere reelt med den regering, der er grundlæggende enige. Det har vist sig at fungere bedre for landet, samarbejdet og demokratiet",0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1299,1,"Sprog er helt afgørende for kommunikation og dermed en tryg relation. Hvis man ønsker at arbejde med mennesker, skal man lære sproget. Alt andet vil være utrygt for de ældre. ",1
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1270,1,"Boligejere betaler i forvejen rigeligt i skat. Hvis man har betalt løbende boligskatter, så skal man ikke også beskattes af fortjenesten på boligsalg. Hvis boligskatterne skal bevæge sig, så skal de ned. Boligejere fortjener tryghed, ret og rimelighed - ikke skattesmæk.",1
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1275,2,"Det er vigtigt, at Danmark støtter Ukraine. Ukraine er et stærkt bolværk imod russisk ekspansionisme, og det er vigtigt, at vi viser, at vesten står stærkt mod verdens tyraner. Vi skal dog have blik for dansk økonomi, for Ukraine-krigen har taget hårdt på dansk økonomi. Jeg mener, at Danmark i højere grad skal presse på for, at andre europæiske lande donerer mere til Ukraine. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1304,4,"Store Bededag blev afskaffet pludseligt, helt uden varsel i valgkampen. Det synes jeg er uordentligt. Derudover synes jeg det er ærgerligt, at man afskaffer dansk kulturarv. Vi skal have Store Bededag tilbage.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1300,4,"Danmark er et tillidssamfund. Kommer man til Danmark, så skal man lære sproget, finde sig et arbejde og overholde vores love og regler. Hvis man får en ubetinget fængselsdom, så har man brudt den tillid, og så skal man sendes hjem. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1289,1,"Udligningen er en ordning, der straffer kommuner, der er effektivt drevet. Derudover straffer den kommuner med flittige borgere. Det er som en form for topskat på kommuner. Jeg mener, at det er urimeligt, at flittige og effektive kommuner bliver straffet for at være flittige og effektive. Derfor vil jeg reducere udlignings-ordningen. Hovedstadsområdet skal ikke straffes for at klare sig godt.",1
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1301,2,"Levealderen i Danmark stiger, men den arbejdsdygtige alder ikke følger med på helt samme måde. Vores seniorer er dem, der har arbejdet hårdt for at skabe det Danmark vi allesammen nyder godt af. Derfor fortjener de også en værdig alderdom. Det er dog vigtigt, at vi stadig agerer økonomisk ansvarligt, og derfor kan vi ikke undgå stigninger i pensionsalderen. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1285,1,"Flittighed skal belønnes - ikke straffes. Dem med de højeste indkomster er i forvejen dem, der betaler mest i skat. Arbejder man hårdt for at tjene penge og bidrage til samfundet, fortjener man ikke brandbeskatning. Højere skat mindsker incitamentet til at arbejde hårdt i Danmark, hvilket mindsker vækst og velstand i Danmark. Vi skal have retfærdighed, vækst og velstand. Skatterne skal ned!",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1298,2,"Hvis Danmark bruger færre penge på udviklingsbistand vil der ske to ting. For det første vil der kommer flere indvandrere fra 3. verdens lande til Danmark. Derudover vil Kina og Rusland få større indflydelse i de her lande. Begge dele er ikke ønskværdigt. Derfor skal Danmark fortsætte med udviklingsbistanden. Dog skal vi sikre os, at pengene bliver forvaltet ordentligt, og brugt hensigtsmæssigt.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1278,4,"Atomkraft er den grønneste og billigste energiform - derfor giver det umiddelbart god mening at introducere det i den danske energiplanlægning. Dog anerkender jeg, at Danmarks energiinfrastruktur skal tages i betragtning i energiplanlægningen. Derfor mener jeg, at det giver mening, at man som minimum nedsætter en Niels Bohr Kommission, der kan undersøge mulighederne for at indføre atomkraft i DK.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1305,2,"Det skal altid kunne betale sig at have et arbejde. Hvis kontanthjælpssatsen stiger yderligere vil det ikke nødvendigvis være tilfældet. Kontanthjælpen skal være en midlertidig håndsrækning til de danskere, der står i en svær situation - ikke en fast høj indtægtskilde, som erstatter et arbejde.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1294,4,"Inklusionen har fejlet - det anerkender de fleste. Vi skal have skoler, der passer til den enkelte elev. Hvis man har særlige udfordringer er det bedst, at man får muligheden for at gå i specialklasse - både for eleven selv, og dens omgivelser. Hvis man har særlige udfordringer, så skal man have den hjælp man har brug for - ellers vil man komme i stor mistrivsel, både fagligt og socialt. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1277,4,"Vi skal have rent drikkevand - både for nuværende og kommende generationer. Derfor skal vi sætte ind allerede før, at vandet bliver forurenet. ",1
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1292,2,"Jeg mener ikke, at det ene nødvendigvis udelukker det andet. Vi skal både have bedre offentlig transport i hovedstadsområdet, men samtidig investere i et bedre vejnet i hele Københavns Omegn. Samtidig er det vigtigt, at vi investerer i støjdæmpende tiltag som støjværn, da motorvejsstøj er til stor gene for mange borgere i Københavns Omegn.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1288,4,"Det vigtigste er, at alle borgere i alle sociale lag bliver rigere. Danmark har en høj grad af sammenhængskraft og lighed - derfor er en mindre stigning i uligheden ikke noget, der bekymrer mig. Jeg synes vi skal sætte danskernes ve og vel, vækst og velstand før misundelse. Så længe alle bliver rigere - så er det kun godt.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1290,2,"Priserne på cigaretter i Danmark er i forvejen meget høje. Hvis man hæver dem yderligere, vil borgerne blot købe dem i Tyskland eller Sverige, og dermed skader man bare dansk erhvervsliv.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1293,4,"Hverdagen for mange danskere er for dyr. Vi skal derfor have lavere skatter og afgifter, særligt på de helt nødvendige ting for borgerne. Benzin og diesel er helt essentielt for mange borgere, da de bruger bil for at komme på arbejde, hente børn mm. - derfor skal afgifterne på benzin og diesel sænkes.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1306,2,"Det lyder komfortabelt på overfladen, men det her forslag er økonomisk uansvarligt. Hvis man reducerer arbejdstiden vil der blive genereret mindre vækst og velstand i Danmark - det synes jeg er den forkerte vej at gå. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1308,4,"Danmark er et land, der bygger på demokratiske værdier, og demokratiet er hjørnestenen i det danske samfund. Kommer man til Danmark, er det vigtigt, at man abonnerer på de helt basale værdier, som landet er bygget på. Derfor skal indvandrere screenes for antidemokratiske holdninger inden de eventuelt får statsborgerskab.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1279,4,"Det er fint, at vi har solceller i Danmark. Dog skal det være til så lille gene for borgerne som muligt - derfor skal hensynet til lokalbefolkningen veje meget tungt, når solceller placeres.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1307,2,"Danmark har brug for mere udenlandsk arbejdskraft - men det er afgørende, hvor den kommer fra. Jeg mener, at vi skal have mere udenlandsk arbejdskraft fra Europa og Nordamerika, men jeg synes man skal være varsom med at importere arbejdskraft fra lande i Mellemøsten og Nordafrika.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1295,4,"Folkeskolen skal være et trygt sted, hvor man kan lære og udvikle sig fagligt og socialt. Hvis elever skaber store problemer med meget uhensigtsmæssig adfærd som eksempelvis vold, grov mobning eller lignende - så må man anerkende, at den pågældende elev ikke passer ind på en almindelig folkeskole. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1287,4,"Mange danskere har svært ved at få privatøkonomien til at hænge sammen. Det er særligt stigningen i fødevarepriserne, der presser privatøkonomien. Derfor skal vi sænke momsen på fødevarer. Danskerne fortjener at få billigere fødevarer i deres hverdag.",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1280,2,"Danmarks Radio er en vigtig institution, da den sikrer, at alle danskere har adgang til relativt neutralt og informativt indhold om Danmarks historie samt aktuelle nyheder. Derfor mener jeg ikke, at vi skal skære i støtten til DR. Dog mener jeg, at DR i højere grad skal fokusere på informativt og kulturelt indhold fremfor reality. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1281,2,"Afskaffelse af Store Bededag, begrænsninger af ytringsfriheden, høje skatter og store problemer med indvandring - det er bare noget af det, som vi har set under de seneste røde regeringer og midterregeringer. Det er tid til forandring. Borgerlig forandring. Jeg vil arbejde for, at Danmark får en borgerlig regering, og at vi har et stærkt blåt samarbejde. ",0
14,Christian Vigilius,Det Konservative Folkeparti,Gentofte,1299,4,"Vores ældre skal have det godt, og en værdig ældrepleje må altid vægte tungt. Vi må anerkende, at det på nuværende tidspunkt er svært at lave værdig ældrepleje, hvis alle ansatte i ældreplejen skal kunne tale dansk. Vi må have et fokus på, at det i fremtiden skal være sådan, at de offentligt ansatte allesammen kan dansk. Men i mellemtiden må vi sætte værdig ældrepleje først.",0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1270,2,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1275,1,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1304,5,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1300,4,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1289,2,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1301,4,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1285,1,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1298,2,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1278,5,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1305,1,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1294,2,dette spørgsmål kan man ikke besvare med enten eller,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1277,5,,1
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1292,2,begge dele er vigtige,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1288,5,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1290,2,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1293,4,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1306,2,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1308,5,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1279,2,vi har brug for grøn energi nu og indtil kernekraft giver menig i Danmark,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1307,4,"men ikke fra alle lande, kun lande hvor det vurderes de ansatte kan bidrage ",0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1295,4,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1287,4,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1280,4,,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1281,2,jeg ønsker en borgerlig regering ,0
16,Dan Arnløv,Det Konservative Folkeparti,VEJLE,1299,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1270,4,"De skal ikke nødvendigvis betale mere. Men vi skal omlægge ejendomsskatten til en anvanceskat. Dermed betaler man kun skat af penge, man rent faktisk har tjent.",0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1275,2,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1304,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1300,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1289,4,De rige kommune eksporterer førtidspensionister til de fattige kommuner.,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1301,2,"Vi bliver nødt til at finde en model, der hænger sammen. Fx at belønne mere for at arbejde efter pensionsalderen",0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1285,2,De betaler i forvejen det meste,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1298,2,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1278,5,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1305,2,Arbejde skal kunne betale sig,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1294,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1277,4,"Til gengæld skal vi begynde at tillade GMO, så planterne kan blive mere modstandsdygtige uden sprøjtemidler.",0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1292,2,Begge dele er vigtige. ,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1288,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1290,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1293,2,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1306,2,"Det er arbejdsmarkedets parter, der skal aftale den slags.",0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1308,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1279,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1307,4,"Australien, Sydamerika, Israel osv. er lande, vi også med fordel kan ansætte.",0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1295,2,De skal jo have hjælp.,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1287,4,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1280,2,,0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1281,2,"Vi skal  have en blå regering, hvis det på nogen måde er muligt.",0
17,Dina Andersen-Raabjerg,Det Konservative Folkeparti,Ikast-Brande,1299,2,De skal kunne tale dansk,0
18,Dorte Vilhelmsen,Det Konservative Folkeparti,Herlev,1270,2,,0
18,Dorte Vilhelmsen,Det Konservative Folkeparti,Herlev,1275,2,,0
18,Dorte Vilhelmsen,Det Konservative Folkeparti,Herlev,1304,5,ja ,0
18,Dorte Vilhelmsen,Det Konservative Folkeparti,Herlev,1300,4,,0
18,Dorte Vilhelmsen,Det Konservative Folkeparti,Herlev,1289,1,"der allerede nu alt for stor udligning, så nej til mere. heller videns dele og erfarings udveksle kommuner imellem om hvordan man kan hjælpe hinanden på tværs",0
